D,0.0,0.0,-0.16783216783216784,-0.09090909090909091,-0.3006993006993007,-0.26573426573426573,-0.3776223776223776,-0.42657342657342656,-0.2937062937062937,-0.4965034965034965,-0.24475524475524477,-0.5104895104895105,-0.2937062937062937,-0.7412587412587412,-0.32167832167832167,-0.8741258741258742,-0.32867132867132864,-1.0,-0.13286713286713286,-0.5104895104895105,-0.1888111888111888,-0.6433566433566433,-0.20279720279720279,-0.46853146853146854,-0.18181818181818182,-0.34965034965034963,-0.013986013986013986,-0.4825174825174825,-0.06993006993006994,-0.6223776223776224,-0.0979020979020979,-0.46853146853146854,-0.09090909090909091,-0.36363636363636365,0.11188811188811189,-0.43356643356643354,0.06993006993006994,-0.5524475524475524,0.013986013986013986,-0.46853146853146854,0.0,-0.3986013986013986
D,0.0,0.0,-0.15584415584415584,-0.07142857142857142,-0.2922077922077922,-0.2532467532467532,-0.35064935064935066,-0.4025974025974026,-0.2922077922077922,-0.5064935064935064,-0.2922077922077922,-0.5064935064935064,-0.3246753246753247,-0.7337662337662337,-0.3246753246753247,-0.8701298701298701,-0.3051948051948052,-1.0,-0.18181818181818182,-0.5064935064935064,-0.22077922077922077,-0.6753246753246753,-0.21428571428571427,-0.487012987012987,-0.18831168831168832,-0.38311688311688313,-0.06493506493506493,-0.5,-0.1038961038961039,-0.6623376623376623,-0.11038961038961038,-0.474025974025974,-0.09090909090909091,-0.37662337662337664,0.05844155844155844,-0.461038961038961,0.01948051948051948,-0.6038961038961039,-0.012987012987012988,-0.487012987012987,-0.006493506493506494,-0.4090909090909091
D,0.0,0.0,-0.16,-0.08,-0.2866666666666667,-0.25333333333333335,-0.35333333333333333,-0.38666666666666666,-0.28,-0.44,-0.22666666666666666,-0.5266666666666666,-0.2866666666666667,-0.7533333333333333,-0.34,-0.8866666666666667,-0.36,-1.0,-0.12,-0.5333333333333333,-0.15333333333333332,-0.7533333333333333,-0.21333333333333335,-0.62,-0.21333333333333335,-0.5066666666666667,-0.013333333333333334,-0.5,-0.03333333333333333,-0.7266666666666667,-0.10666666666666667,-0.6066666666666667,-0.11333333333333333,-0.49333333333333335,0.1,-0.44666666666666666,0.06666666666666667,-0.6266666666666667,0.0,-0.5666666666666667,-0.013333333333333334,-0.4866666666666667
D,0.0,0.0,-0.14193548387096774,-0.1032258064516129,-0.22580645161290322,-0.2709677419354839,-0.25161290322580643,-0.3870967741935484,-0.2,-0.44516129032258067,-0.12903225806451613,-0.535483870967742,-0.14193548387096774,-0.7612903225806451,-0.15483870967741936,-0.8903225806451613,-0.14193548387096774,-1.0,-0.03225806451612903,-0.5161290322580645,-0.03225806451612903,-0.7354838709677419,-0.1032258064516129,-0.6451612903225806,-0.12903225806451613,-0.535483870967742,0.07096774193548387,-0.47096774193548385,0.08387096774193549,-0.6903225806451613,0.0064516129032258064,-0.6,-0.025806451612903226,-0.49032258064516127,0.16774193548387098,-0.3935483870967742,0.18064516129032257,-0.567741935483871,0.10967741935483871,-0.5419354838709678,0.07741935483870968,-0.47096774193548385
D,0.0,0.0,-0.15384615384615385,-0.10897435897435898,-0.2692307692307692,-0.30128205128205127,-0.3076923076923077,-0.46153846153846156,-0.21153846153846154,-0.5192307692307693,-0.1794871794871795,-0.5064102564102564,-0.21794871794871795,-0.7435897435897436,-0.24358974358974358,-0.8782051282051282,-0.25,-1.0,-0.07692307692307693,-0.48717948717948717,-0.1282051282051282,-0.6089743589743589,-0.15384615384615385,-0.4423076923076923,-0.14743589743589744,-0.32051282051282054,0.03205128205128205,-0.4551282051282051,-0.02564102564102564,-0.5961538461538461,-0.07692307692307693,-0.4358974358974359,-0.07051282051282051,-0.3141025641025641,0.1346153846153846,-0.40384615384615385,0.10897435897435898,-0.5512820512820513,0.038461538461538464,-0.47435897435897434,0.01282051282051282,-0.38461538461538464
D,0.0,0.0,-0.16666666666666666,-0.09615384615384616,-0.28205128205128205,-0.2692307692307692,-0.33974358974358976,-0.4166666666666667,-0.2692307692307692,-0.48717948717948717,-0.1987179487179487,-0.5,-0.24358974358974358,-0.7435897435897436,-0.2692307692307692,-0.8782051282051282,-0.28205128205128205,-1.0,-0.09615384615384616,-0.48717948717948717,-0.16666666666666666,-0.5961538461538461,-0.19230769230769232,-0.42948717948717946,-0.1794871794871795,-0.3141025641025641,0.01282051282051282,-0.4551282051282051,-0.05128205128205128,-0.5897435897435898,-0.10256410256410256,-0.4358974358974359,-0.10256410256410256,-0.3333333333333333,0.1282051282051282,-0.40384615384615385,0.08974358974358974,-0.5448717948717948,0.02564102564102564,-0.46794871794871795,0.0,-0.391025641025641
D,0.0,0.0,-0.15723270440251572,-0.10062893081761007,-0.24528301886792453,-0.2641509433962264,-0.2641509433962264,-0.4025157232704403,-0.1761006289308176,-0.4591194968553459,-0.16981132075471697,-0.5283018867924528,-0.18238993710691823,-0.7547169811320755,-0.18867924528301888,-0.8867924528301887,-0.18238993710691823,-1.0,-0.06918238993710692,-0.5031446540880503,-0.09433962264150944,-0.6477987421383647,-0.12578616352201258,-0.48427672955974843,-0.12578616352201258,-0.3710691823899371,0.03773584905660377,-0.4591194968553459,0.012578616352201259,-0.610062893081761,-0.031446540880503145,-0.4591194968553459,-0.03773584905660377,-0.34591194968553457,0.14465408805031446,-0.4025157232704403,0.1320754716981132,-0.5408805031446541,0.07547169811320754,-0.4591194968553459,0.05660377358490566,-0.37735849056603776
D,0.0,0.0,-0.13924050632911392,-0.10126582278481013,-0.21518987341772153,-0.25949367088607594,-0.2088607594936709,-0.3924050632911392,-0.12658227848101267,-0.45569620253164556,-0.1518987341772152,-0.5253164556962026,-0.16455696202531644,-0.7531645569620253,-0.17088607594936708,-0.8860759493670886,-0.17088607594936708,-1.0,-0.0379746835443038,-0.5,-0.04430379746835443,-0.6455696202531646,-0.08227848101265822,-0.4873417721518987,-0.10126582278481013,-0.379746835443038,0.0759493670886076,-0.44936708860759494,0.0759493670886076,-0.6012658227848101,0.0189873417721519,-0.44936708860759494,0.0,-0.34177215189873417,0.18354430379746836,-0.379746835443038,0.189873417721519,-0.5126582278481012,0.12025316455696203,-0.43037974683544306,0.08860759493670886,-0.35443037974683544
D,0.0,0.0,-0.1513157894736842,-0.07894736842105263,-0.26973684210526316,-0.25,-0.3157894736842105,-0.40789473684210525,-0.21710526315789475,-0.4868421052631579,-0.19078947368421054,-0.4934210526315789,-0.19736842105263158,-0.743421052631579,-0.19736842105263158,-0.875,-0.18421052631578946,-1.0,-0.08552631578947369,-0.47368421052631576,-0.13815789473684212,-0.5921052631578947,-0.16447368421052633,-0.40789473684210525,-0.14473684210526316,-0.29605263157894735,0.013157894736842105,-0.4473684210526316,-0.039473684210526314,-0.5789473684210527,-0.08552631578947369,-0.40789473684210525,-0.07236842105263158,-0.29605263157894735,0.11842105263157894,-0.40131578947368424,0.07894736842105263,-0.5263157894736842,0.02631578947368421,-0.4276315789473684,0.019736842105263157,-0.34868421052631576
D,0.0,0.0,-0.1476510067114094,-0.08053691275167785,-0.2483221476510067,-0.26174496644295303,-0.2483221476510067,-0.4161073825503356,-0.174496644295302,-0.4899328859060403,-0.174496644295302,-0.5033557046979866,-0.18120805369127516,-0.738255033557047,-0.16778523489932887,-0.8791946308724832,-0.14093959731543623,-1.0,-0.06040268456375839,-0.46308724832214765,-0.06711409395973154,-0.5838926174496645,-0.087248322147651,-0.3959731543624161,-0.08053691275167785,-0.28187919463087246,0.04697986577181208,-0.4228187919463087,0.03355704697986577,-0.5302013422818792,-0.013422818791946308,-0.35570469798657717,-0.013422818791946308,-0.2550335570469799,0.1610738255033557,-0.3691275167785235,0.14093959731543623,-0.47651006711409394,0.087248322147651,-0.3624161073825503,0.0738255033557047,-0.2953020134228188
D,0.0,0.0,-0.15789473684210525,-0.06578947368421052,-0.2894736842105263,-0.20394736842105263,-0.3684210526315789,-0.3157894736842105,-0.3157894736842105,-0.40789473684210525,-0.24342105263157895,-0.5131578947368421,-0.28289473684210525,-0.743421052631579,-0.3026315789473684,-0.881578947368421,-0.3026315789473684,-1.0,-0.14473684210526316,-0.5,-0.2236842105263158,-0.6644736842105263,-0.23684210526315788,-0.4868421052631579,-0.21052631578947367,-0.3815789473684211,-0.039473684210526314,-0.48026315789473684,-0.10526315789473684,-0.6578947368421053,-0.14473684210526316,-0.48026315789473684,-0.11842105263157894,-0.3684210526315789,0.07894736842105263,-0.4276315789473684,0.019736842105263157,-0.5789473684210527,-0.03289473684210526,-0.46710526315789475,-0.02631578947368421,-0.3815789473684211
D,0.0,0.0,-0.15584415584415584,-0.08441558441558442,-0.2662337662337662,-0.24675324675324675,-0.2792207792207792,-0.37662337662337664,-0.2077922077922078,-0.44805194805194803,-0.22727272727272727,-0.512987012987013,-0.2597402597402597,-0.7402597402597403,-0.2857142857142857,-0.8766233766233766,-0.2987012987012987,-1.0,-0.11688311688311688,-0.5064935064935064,-0.14285714285714285,-0.6623376623376623,-0.15584415584415584,-0.487012987012987,-0.14285714285714285,-0.3961038961038961,0.006493506493506494,-0.4805194805194805,-0.012987012987012988,-0.6428571428571429,-0.05194805194805195,-0.4675324675324675,-0.03896103896103896,-0.37662337662337664,0.12987012987012986,-0.42207792207792205,0.11038961038961038,-0.5584415584415584,0.05844155844155844,-0.45454545454545453,0.05194805194805195,-0.38311688311688313
D,0.0,0.0,-0.1524390243902439,-0.09146341463414634,-0.25609756097560976,-0.24390243902439024,-0.3170731707317073,-0.36585365853658536,-0.2682926829268293,-0.4329268292682927,-0.17682926829268292,-0.5182926829268293,-0.1951219512195122,-0.75,-0.1951219512195122,-0.8780487804878049,-0.17682926829268292,-1.0,-0.08536585365853659,-0.5,-0.12804878048780488,-0.6463414634146342,-0.15853658536585366,-0.4817073170731707,-0.14634146341463414,-0.36585365853658536,0.018292682926829267,-0.4695121951219512,-0.024390243902439025,-0.6036585365853658,-0.06707317073170732,-0.4451219512195122,-0.06097560975609756,-0.34146341463414637,0.12804878048780488,-0.42073170731707316,0.11585365853658537,-0.5670731707317073,0.054878048780487805,-0.4878048780487805,0.03048780487804878,-0.40853658536585363
D,0.0,0.0,-0.14838709677419354,-0.09032258064516129,-0.25161290322580643,-0.2645161290322581,-0.2967741935483871,-0.4,-0.24516129032258063,-0.49032258064516127,-0.2,-0.5225806451612903,-0.21935483870967742,-0.7483870967741936,-0.24516129032258063,-0.8774193548387097,-0.25161290322580643,-1.0,-0.09032258064516129,-0.5161290322580645,-0.10967741935483871,-0.6774193548387096,-0.14193548387096774,-0.5161290322580645,-0.14193548387096774,-0.3935483870967742,0.025806451612903226,-0.4838709677419355,0.0,-0.632258064516129,-0.04516129032258064,-0.4774193548387097,-0.03870967741935484,-0.36774193548387096,0.14838709677419354,-0.432258064516129,0.15483870967741936,-0.5870967741935483,0.09032258064516129,-0.5096774193548387,0.05806451612903226,-0.4258064516129032
D,0.0,0.0,-0.16233766233766234,-0.09740259740259741,-0.2857142857142857,-0.2727272727272727,-0.33766233766233766,-0.43506493506493504,-0.24025974025974026,-0.474025974025974,-0.17532467532467533,-0.5194805194805194,-0.19480519480519481,-0.7532467532467533,-0.2077922077922078,-0.8831168831168831,-0.19480519480519481,-1.0,-0.07792207792207792,-0.5064935064935064,-0.14285714285714285,-0.6363636363636364,-0.16883116883116883,-0.474025974025974,-0.14285714285714285,-0.36363636363636365,0.01948051948051948,-0.4805194805194805,-0.045454545454545456,-0.6168831168831169,-0.09090909090909091,-0.474025974025974,-0.07792207792207792,-0.35714285714285715,0.12337662337662338,-0.42857142857142855,0.07792207792207792,-0.5909090909090909,0.01948051948051948,-0.5194805194805194,0.006493506493506494,-0.42207792207792205
D,0.0,0.0,-0.1518987341772152,-0.10126582278481013,-0.23417721518987342,-0.2848101265822785,-0.22151898734177214,-0.43670886075949367,-0.13291139240506328,-0.4873417721518987,-0.1518987341772152,-0.5189873417721519,-0.14556962025316456,-0.7531645569620253,-0.12658227848101267,-0.879746835443038,-0.10126582278481013,-1.0,-0.04430379746835443,-0.4936708860759494,-0.04430379746835443,-0.6518987341772152,-0.06329113924050633,-0.5,-0.056962025316455694,-0.379746835443038,0.06962025316455696,-0.45569620253164556,0.06329113924050633,-0.6139240506329114,0.02531645569620253,-0.47468354430379744,0.0189873417721519,-0.36075949367088606,0.17721518987341772,-0.4050632911392405,0.2088607594936709,-0.5632911392405063,0.15822784810126583,-0.5253164556962026,0.12025316455696203,-0.45569620253164556
D,0.0,0.0,-0.13157894736842105,-0.046052631578947366,-0.2565789473684211,-0.20394736842105263,-0.3355263157894737,-0.34868421052631576,-0.2631578947368421,-0.4342105263157895,-0.16447368421052633,-0.46710526315789475,-0.15789473684210525,-0.7171052631578947,-0.14473684210526316,-0.875,-0.1118421052631579,-1.0,-0.05921052631578947,-0.46710526315789475,-0.14473684210526316,-0.6118421052631579,-0.17105263157894737,-0.4605263157894737,-0.16447368421052633,-0.3355263157894737,0.05263157894736842,-0.4407894736842105,0.0,-0.625,-0.046052631578947366,-0.4934210526315789,-0.06578947368421052,-0.3815789473684211,0.17105263157894737,-0.3881578947368421,0.15789473684210525,-0.5592105263157895,0.08552631578947369,-0.506578947368421,0.039473684210526314,-0.4342105263157895
D,0.0,0.0,-0.14935064935064934,-0.05844155844155844,-0.2727272727272727,-0.18831168831168832,-0.3246753246753247,-0.3181818181818182,-0.2662337662337662,-0.4155844155844156,-0.24025974025974026,-0.4805194805194805,-0.2792207792207792,-0.7272727272727273,-0.2922077922077922,-0.8701298701298701,-0.3116883116883117,-1.0,-0.12337662337662338,-0.474025974025974,-0.15584415584415584,-0.5974025974025974,-0.14935064935064934,-0.42207792207792205,-0.14285714285714285,-0.3116883116883117,0.0,-0.461038961038961,-0.025974025974025976,-0.6103896103896104,-0.045454545454545456,-0.461038961038961,-0.045454545454545456,-0.36363636363636365,0.12337662337662338,-0.42207792207792205,0.11038961038961038,-0.5584415584415584,0.07142857142857142,-0.474025974025974,0.05194805194805195,-0.4025974025974026
D,0.0,0.0,-0.1724137931034483,-0.06896551724137931,-0.31724137931034485,-0.25517241379310346,-0.38620689655172413,-0.4206896551724138,-0.31724137931034485,-0.5172413793103449,-0.2206896551724138,-0.5241379310344828,-0.2482758620689655,-0.7310344827586207,-0.2689655172413793,-0.8758620689655172,-0.27586206896551724,-1.0,-0.09655172413793103,-0.5310344827586206,-0.15172413793103448,-0.7103448275862069,-0.1793103448275862,-0.5517241379310345,-0.1724137931034483,-0.41379310344827586,0.034482758620689655,-0.5172413793103449,-0.006896551724137931,-0.7103448275862069,-0.06206896551724138,-0.5586206896551724,-0.06206896551724138,-0.4413793103448276,0.18620689655172415,-0.47586206896551725,0.16551724137931034,-0.6551724137931034,0.0896551724137931,-0.5793103448275863,0.05517241379310345,-0.4827586206896552
D,0.0,0.0,-0.1437125748502994,-0.08383233532934131,-0.25748502994011974,-0.24550898203592814,-0.30538922155688625,-0.38922155688622756,-0.23952095808383234,-0.46706586826347307,-0.18562874251497005,-0.5029940119760479,-0.2155688622754491,-0.7425149700598802,-0.23353293413173654,-0.874251497005988,-0.23952095808383234,-1.0,-0.07784431137724551,-0.49101796407185627,-0.1317365269461078,-0.6287425149700598,-0.15568862275449102,-0.4550898203592814,-0.1497005988023952,-0.33532934131736525,0.029940119760479042,-0.46107784431137727,-0.011976047904191617,-0.6167664670658682,-0.04790419161676647,-0.46706586826347307,-0.04790419161676647,-0.3532934131736527,0.1497005988023952,-0.41317365269461076,0.1497005988023952,-0.5748502994011976,0.08383233532934131,-0.5089820359281437,0.041916167664670656,-0.4311377245508982
D,0.0,0.0,-0.16455696202531644,-0.10126582278481013,-0.2911392405063291,-0.27848101265822783,-0.36075949367088606,-0.43037974683544306,-0.2911392405063291,-0.5126582278481012,-0.18354430379746836,-0.5316455696202531,-0.22784810126582278,-0.759493670886076,-0.25949367088607594,-0.8860759493670886,-0.2721518987341772,-1.0,-0.08227848101265822,-0.5253164556962026,-0.1518987341772152,-0.6835443037974683,-0.20253164556962025,-0.5379746835443038,-0.20253164556962025,-0.41139240506329117,0.02531645569620253,-0.5,-0.0379746835443038,-0.6708860759493671,-0.10126582278481013,-0.5443037974683544,-0.10759493670886076,-0.4240506329113924,0.14556962025316456,-0.44936708860759494,0.10126582278481013,-0.6139240506329114,0.03164556962025317,-0.5569620253164557,0.012658227848101266,-0.47468354430379744
E,0.0,0.0,-0.24193548387096775,-0.1532258064516129,-0.3951612903225806,-0.3951612903225806,-0.4032258064516129,-0.6451612903225806,-0.24193548387096775,-0.7983870967741935,-0.3951612903225806,-0.6048387096774194,-0.532258064516129,-0.8870967741935484,-0.4838709677419355,-0.6935483870967742,-0.4032258064516129,-0.5645161290322581,-0.25,-0.6532258064516129,-0.3467741935483871,-1.0,-0.3467741935483871,-0.7661290322580645,-0.28225806451612906,-0.6451612903225806,-0.0967741935483871,-0.6693548387096774,-0.1774193548387097,-0.9516129032258065,-0.1935483870967742,-0.6935483870967742,-0.13709677419354838,-0.5645161290322581,0.08064516129032258,-0.6451612903225806,-0.03225806451612903,-0.8225806451612904,-0.06451612903225806,-0.6612903225806451,-0.024193548387096774,-0.5645161290322581
E,0.0,0.0,-0.25,-0.14166666666666666,-0.4,-0.38333333333333336,-0.4166666666666667,-0.65,-0.25833333333333336,-0.8,-0.4,-0.6083333333333333,-0.5333333333333333,-0.8916666666666667,-0.49166666666666664,-0.6916666666666667,-0.4083333333333333,-0.5666666666666667,-0.25833333333333336,-0.6583333333333333,-0.35,-1.0,-0.3416666666666667,-0.75,-0.2833333333333333,-0.6333333333333333,-0.09166666666666666,-0.6666666666666666,-0.18333333333333332,-0.95,-0.19166666666666668,-0.6916666666666667,-0.14166666666666666,-0.5583333333333333,0.075,-0.6416666666666667,-0.041666666666666664,-0.825,-0.075,-0.6583333333333333,-0.03333333333333333,-0.55
E,0.0,0.0,-0.2457627118644068,-0.1440677966101695,-0.4067796610169492,-0.3898305084745763,-0.4067796610169492,-0.652542372881356,-0.2457627118644068,-0.7966101694915254,-0.3983050847457627,-0.6186440677966102,-0.5169491525423728,-0.8983050847457628,-0.4830508474576271,-0.6949152542372882,-0.3983050847457627,-0.5677966101694916,-0.2542372881355932,-0.6694915254237288,-0.3474576271186441,-1.0,-0.3389830508474576,-0.7627118644067796,-0.2796610169491525,-0.635593220338983,-0.09322033898305085,-0.6779661016949152,-0.17796610169491525,-0.9576271186440678,-0.19491525423728814,-0.7033898305084746,-0.1440677966101695,-0.5677966101694916,0.0847457627118644,-0.6440677966101694,-0.0423728813559322,-0.8220338983050848,-0.07627118644067797,-0.652542372881356,-0.025423728813559324,-0.5508474576271186
E,0.0,0.0,-0.25862068965517243,-0.16379310344827586,-0.4224137931034483,-0.4051724137931034,-0.39655172413793105,-0.6637931034482759,-0.21551724137931033,-0.7758620689655172,-0.3793103448275862,-0.603448275862069,-0.5172413793103449,-0.8706896551724138,-0.5,-0.6896551724137931,-0.41379310344827586,-0.5603448275862069,-0.2413793103448276,-0.6551724137931034,-0.33620689655172414,-0.9741379310344828,-0.35344827586206895,-0.7586206896551724,-0.29310344827586204,-0.6206896551724138,-0.08620689655172414,-0.6637931034482759,-0.16379310344827586,-1.0,-0.20689655172413793,-0.7672413793103449,-0.16379310344827586,-0.603448275862069,0.08620689655172414,-0.6379310344827587,-0.034482758620689655,-0.8275862068965517,-0.08620689655172414,-0.6637931034482759,-0.05172413793103448,-0.5431034482758621
E,0.0,0.0,-0.25862068965517243,-0.15517241379310345,-0.4482758620689655,-0.4051724137931034,-0.45689655172413796,-0.6637931034482759,-0.27586206896551724,-0.75,-0.4224137931034483,-0.6379310344827587,-0.5517241379310345,-0.9051724137931034,-0.5172413793103449,-0.7241379310344828,-0.43103448275862066,-0.603448275862069,-0.27586206896551724,-0.6896551724137931,-0.3793103448275862,-1.0,-0.3793103448275862,-0.7758620689655172,-0.31896551724137934,-0.646551724137931,-0.11206896551724138,-0.6982758620689655,-0.20689655172413793,-0.9827586206896551,-0.23275862068965517,-0.7327586206896551,-0.1810344827586207,-0.5862068965517241,0.0603448275862069,-0.6637931034482759,-0.06896551724137931,-0.8103448275862069,-0.10344827586206896,-0.646551724137931,-0.05172413793103448,-0.5431034482758621
E,0.0,0.0,-0.21875,-0.1171875,-0.3515625,-0.3515625,-0.3359375,-0.5703125,-0.1953125,-0.65625,-0.3203125,-0.6328125,-0.3828125,-0.875,-0.390625,-0.7265625,-0.34375,-0.5859375,-0.1796875,-0.671875,-0.203125,-0.9921875,-0.2421875,-0.8046875,-0.2109375,-0.6640625,-0.03125,-0.671875,-0.0390625,-1.0,-0.1015625,-0.8125,-0.0859375,-0.65625,0.125,-0.625,0.0859375,-0.8515625,0.0078125,-0.7421875,0.0078125,-0.6171875
E,0.0,0.0,-0.22033898305084745,-0.1694915254237288,-0.3644067796610169,-0.4406779661016949,-0.3305084745762712,-0.6949152542372882,-0.13559322033898305,-0.8135593220338984,-0.3305084745762712,-0.6694915254237288,-0.4067796610169492,-0.9322033898305084,-0.3983050847457627,-0.7372881355932204,-0.3389830508474576,-0.6016949152542372,-0.17796610169491525,-0.7033898305084746,-0.211864406779661,-1.0,-0.23728813559322035,-0.7711864406779662,-0.2033898305084746,-0.635593220338983,-0.00847457627118644,-0.7033898305084746,-0.025423728813559324,-1.0,-0.07627118644067797,-0.7542372881355932,-0.059322033898305086,-0.5847457627118644,0.1694915254237288,-0.652542372881356,0.11016949152542373,-0.864406779661017,0.05084745762711865,-0.7203389830508474,0.05084745762711865,-0.6016949152542372
E,0.0,0.0,-0.23636363636363636,-0.15454545454545454,-0.39090909090909093,-0.44545454545454544,-0.38181818181818183,-0.7272727272727273,-0.21818181818181817,-0.8909090909090909,-0.32727272727272727,-0.6818181818181818,-0.43636363636363634,-0.9272727272727272,-0.44545454545454544,-0.7181818181818181,-0.38181818181818183,-0.6090909090909091,-0.16363636363636364,-0.7090909090909091,-0.24545454545454545,-1.0,-0.2636363636363636,-0.7,-0.19090909090909092,-0.6181818181818182,0.00909090909090909,-0.6909090909090909,-0.08181818181818182,-0.9090909090909091,-0.10909090909090909,-0.5909090909090909,-0.03636363636363636,-0.5181818181818182,0.20909090909090908,-0.6454545454545455,0.1,-0.8272727272727273,0.06363636363636363,-0.6272727272727273,0.10909090909090909,-0.5454545454545454
E,0.0,0.0,-0.2708333333333333,-0.13541666666666666,-0.4895833333333333,-0.4270833333333333,-0.5208333333333334,-0.7291666666666666,-0.375,-0.9166666666666666,-0.3958333333333333,-0.6770833333333334,-0.5416666666666666,-0.9166666666666666,-0.5416666666666666,-0.7291666666666666,-0.4583333333333333,-0.6354166666666666,-0.22916666666666666,-0.71875,-0.3541666666666667,-1.0,-0.3541666666666667,-0.7083333333333334,-0.25,-0.625,-0.03125,-0.7291666666666666,-0.16666666666666666,-0.9375,-0.16666666666666666,-0.6145833333333334,-0.07291666666666667,-0.53125,0.1875,-0.7083333333333334,0.041666666666666664,-0.8854166666666666,0.010416666666666666,-0.6770833333333334,0.08333333333333333,-0.5729166666666666
E,0.0,0.0,-0.2047244094488189,-0.15748031496062992,-0.31496062992125984,-0.3937007874015748,-0.2677165354330709,-0.6141732283464567,-0.09448818897637795,-0.7007874015748031,-0.29133858267716534,-0.6535433070866141,-0.33070866141732286,-0.889763779527559,-0.33858267716535434,-0.7086614173228346,-0.30708661417322836,-0.5826771653543307,-0.13385826771653545,-0.6850393700787402,-0.14960629921259844,-0.9921259842519685,-0.1732283464566929,-0.7952755905511811,-0.15748031496062992,-0.6614173228346457,0.031496062992125984,-0.6771653543307087,0.03937007874015748,-1.0,-0.023622047244094488,-0.8110236220472441,-0.023622047244094488,-0.6535433070866141,0.1968503937007874,-0.6220472440944882,0.18110236220472442,-0.8503937007874016,0.11023622047244094,-0.7480314960629921,0.07874015748031496,-0.6299212598425197
E,0.0,0.0,-0.22522522522522523,-0.16216216216216217,-0.36036036036036034,-0.44144144144144143,-0.34234234234234234,-0.7027027027027027,-0.16216216216216217,-0.8018018018018018,-0.3063063063063063,-0.6756756756756757,-0.36936936936936937,-0.9369369369369369,-0.40540540540540543,-0.7747747747747747,-0.36036036036036034,-0.6576576576576577,-0.13513513513513514,-0.6936936936936937,-0.16216216216216217,-1.0,-0.23423423423423423,-0.8378378378378378,-0.2072072072072072,-0.7927927927927928,0.05405405405405406,-0.6576576576576577,0.0,-0.8558558558558559,-0.06306306306306306,-0.5855855855855856,-0.018018018018018018,-0.4864864864864865,0.25225225225225223,-0.5945945945945946,0.18018018018018017,-0.7657657657657657,0.11711711711711711,-0.5945945945945946,0.13513513513513514,-0.5045045045045045
E,0.0,0.0,-0.2692307692307692,-0.18269230769230768,-0.4326923076923077,-0.49038461538461536,-0.4519230769230769,-0.8076923076923077,-0.28846153846153844,-0.9807692307692307,-0.3942307692307692,-0.6923076923076923,-0.5288461538461539,-0.9615384615384616,-0.5,-0.75,-0.4230769230769231,-0.6634615384615384,-0.23076923076923078,-0.7307692307692307,-0.3173076923076923,-1.0,-0.2980769230769231,-0.6923076923076923,-0.22115384615384615,-0.6442307692307693,-0.04807692307692308,-0.7403846153846154,-0.125,-0.9807692307692307,-0.1346153846153846,-0.6634615384615384,-0.057692307692307696,-0.5769230769230769,0.15384615384615385,-0.7211538461538461,0.0673076923076923,-0.9134615384615384,0.028846153846153848,-0.7211538461538461,0.07692307692307693,-0.625
E,0.0,0.0,-0.2396694214876033,-0.1487603305785124,-0.3884297520661157,-0.4214876033057851,-0.4214876033057851,-0.6942148760330579,-0.2809917355371901,-0.8347107438016529,-0.38016528925619836,-0.6115702479338843,-0.4793388429752066,-0.8677685950413223,-0.4793388429752066,-0.7603305785123967,-0.4380165289256198,-0.6446280991735537,-0.24793388429752067,-0.6694214876033058,-0.3140495867768595,-0.9752066115702479,-0.3305785123966942,-0.8429752066115702,-0.2975206611570248,-0.7024793388429752,-0.09090909090909091,-0.6942148760330579,-0.1487603305785124,-1.0,-0.19008264462809918,-0.8347107438016529,-0.1652892561983471,-0.6611570247933884,0.0743801652892562,-0.6942148760330579,0.01652892561983471,-0.9008264462809917,-0.05785123966942149,-0.8099173553719008,-0.06611570247933884,-0.6859504132231405
E,0.0,0.0,-0.27956989247311825,-0.16129032258064516,-0.4838709677419355,-0.4838709677419355,-0.4946236559139785,-0.7956989247311828,-0.3225806451612903,-1.0,-0.3763440860215054,-0.7204301075268817,-0.5161290322580645,-0.989247311827957,-0.5053763440860215,-0.7419354838709677,-0.41935483870967744,-0.6451612903225806,-0.1935483870967742,-0.7419354838709677,-0.3010752688172043,-0.989247311827957,-0.2903225806451613,-0.6451612903225806,-0.20430107526881722,-0.5806451612903226,0.010752688172043012,-0.7311827956989247,-0.10752688172043011,-0.9247311827956989,-0.11827956989247312,-0.5806451612903226,-0.03225806451612903,-0.5161290322580645,0.23655913978494625,-0.6989247311827957,0.10752688172043011,-0.8709677419354839,0.053763440860215055,-0.6559139784946236,0.11827956989247312,-0.5591397849462365
E,0.0,0.0,-0.19008264462809918,-0.18181818181818182,-0.24793388429752067,-0.4628099173553719,-0.11570247933884298,-0.6776859504132231,0.08264462809917356,-0.7768595041322314,-0.23140495867768596,-0.6528925619834711,-0.2396694214876033,-0.9338842975206612,-0.256198347107438,-0.71900826446281,-0.256198347107438,-0.5867768595041323,-0.06611570247933884,-0.6776859504132231,-0.049586776859504134,-1.0,-0.09917355371900827,-0.7520661157024794,-0.10743801652892562,-0.628099173553719,0.10743801652892562,-0.6611570247933884,0.1322314049586777,-0.9752066115702479,0.05785123966942149,-0.7355371900826446,0.03305785123966942,-0.6033057851239669,0.2727272727272727,-0.6033057851239669,0.2727272727272727,-0.8181818181818182,0.18181818181818182,-0.6776859504132231,0.14049586776859505,-0.5702479338842975
