S,0.0,0.0,-0.2736842105263158,-0.05263157894736842,-0.5052631578947369,-0.21052631578947367,-0.6105263157894737,-0.4,-0.5263157894736842,-0.5052631578947369,-0.4105263157894737,-0.6105263157894737,-0.5052631578947369,-0.8947368421052632,-0.5473684210526316,-0.8526315789473684,-0.5157894736842106,-0.7157894736842105,-0.2631578947368421,-0.6736842105263158,-0.3368421052631579,-1.0,-0.37894736842105264,-0.9368421052631579,-0.35789473684210527,-0.7789473684210526,-0.10526315789473684,-0.6947368421052632,-0.16842105263157894,-0.9789473684210527,-0.21052631578947367,-0.9263157894736842,-0.17894736842105263,-0.8,0.07368421052631578,-0.6736842105263158,0.021052631578947368,-0.9052631578947369,-0.031578947368421054,-0.8947368421052632,-0.042105263157894736,-0.8105263157894737
S,0.0,0.0,-0.26881720430107525,-0.043010752688172046,-0.5376344086021505,-0.1827956989247312,-0.6559139784946236,-0.3763440860215054,-0.5698924731182796,-0.4731182795698925,-0.45161290322580644,-0.6021505376344086,-0.5698924731182796,-0.9139784946236559,-0.5806451612903226,-0.8172043010752689,-0.5268817204301075,-0.6666666666666666,-0.2903225806451613,-0.6666666666666666,-0.40860215053763443,-1.0,-0.41935483870967744,-0.8924731182795699,-0.3655913978494624,-0.7634408602150538,-0.12903225806451613,-0.6989247311827957,-0.22580645161290322,-1.0,-0.23655913978494625,-0.9032258064516129,-0.20430107526881722,-0.7849462365591398,0.053763440860215055,-0.6881720430107527,-0.021505376344086023,-0.9247311827956989,-0.053763440860215055,-0.8817204301075269,-0.043010752688172046,-0.7956989247311828
S,0.0,0.0,-0.2736842105263158,-0.042105263157894736,-0.5157894736842106,-0.18947368421052632,-0.631578947368421,-0.37894736842105264,-0.5368421052631579,-0.4631578947368421,-0.43157894736842106,-0.5894736842105263,-0.5473684210526316,-0.8947368421052632,-0.5789473684210527,-0.8105263157894737,-0.5368421052631579,-0.6736842105263158,-0.28421052631578947,-0.6526315789473685,-0.37894736842105264,-1.0,-0.4105263157894737,-0.8947368421052632,-0.3684210526315789,-0.7473684210526316,-0.11578947368421053,-0.6842105263157895,-0.2,-0.9894736842105263,-0.23157894736842105,-0.8947368421052632,-0.2,-0.7684210526315789,0.05263157894736842,-0.6631578947368421,0.0,-0.9157894736842105,-0.042105263157894736,-0.8736842105263158,-0.05263157894736842,-0.7789473684210526
S,0.0,0.0,-0.2708333333333333,-0.07291666666666667,-0.5,-0.25,-0.5520833333333334,-0.4583333333333333,-0.4270833333333333,-0.5520833333333334,-0.40625,-0.6145833333333334,-0.5,-0.90625,-0.53125,-0.8229166666666666,-0.4895833333333333,-0.6770833333333334,-0.2708333333333333,-0.6770833333333334,-0.3541666666666667,-1.0,-0.375,-0.90625,-0.3333333333333333,-0.7604166666666666,-0.11458333333333333,-0.6979166666666666,-0.1875,-1.0,-0.21875,-0.90625,-0.1875,-0.7708333333333334,0.052083333333333336,-0.6875,0.0,-0.9270833333333334,-0.03125,-0.8958333333333334,-0.03125,-0.8020833333333334
S,0.0,0.0,-0.28125,-0.0625,-0.5104166666666666,-0.25,-0.5520833333333334,-0.4583333333333333,-0.4270833333333333,-0.5520833333333334,-0.4270833333333333,-0.6145833333333334,-0.5208333333333334,-0.90625,-0.5416666666666666,-0.8333333333333334,-0.5104166666666666,-0.7083333333333334,-0.2708333333333333,-0.6770833333333334,-0.3541666666666667,-1.0,-0.375,-0.8958333333333334,-0.34375,-0.75,-0.11458333333333333,-0.6979166666666666,-0.1875,-0.9895833333333334,-0.19791666666666666,-0.8958333333333334,-0.16666666666666666,-0.7604166666666666,0.052083333333333336,-0.6770833333333334,0.010416666666666666,-0.9270833333333334,-0.03125,-0.8854166666666666,-0.020833333333333332,-0.78125
S,0.0,0.0,-0.2736842105263158,-0.05263157894736842,-0.5052631578947369,-0.24210526315789474,-0.5473684210526316,-0.45263157894736844,-0.43157894736842106,-0.5473684210526316,-0.43157894736842106,-0.6105263157894737,-0.5368421052631579,-0.9052631578947369,-0.5473684210526316,-0.8210526315789474,-0.5052631578947369,-0.6736842105263158,-0.28421052631578947,-0.6736842105263158,-0.3684210526315789,-1.0,-0.3894736842105263,-0.8842105263157894,-0.3368421052631579,-0.7368421052631579,-0.11578947368421053,-0.6842105263157895,-0.18947368421052632,-0.9894736842105263,-0.21052631578947367,-0.8947368421052632,-0.16842105263157894,-0.7578947368421053,0.05263157894736842,-0.6736842105263158,0.010526315789473684,-0.9157894736842105,-0.031578947368421054,-0.8842105263157894,-0.031578947368421054,-0.7789473684210526
S,0.0,0.0,-0.2777777777777778,-0.022222222222222223,-0.5333333333333333,-0.18888888888888888,-0.6333333333333333,-0.3888888888888889,-0.5555555555555556,-0.5111111111111111,-0.4666666666666667,-0.5888888888888889,-0.6111111111111112,-0.8777777777777778,-0.6444444444444445,-0.8444444444444444,-0.5888888888888889,-0.7222222222222222,-0.3333333333333333,-0.6666666666666666,-0.45555555555555555,-1.0,-0.4888888888888889,-0.9222222222222223,-0.4444444444444444,-0.7666666666666667,-0.17777777777777778,-0.6888888888888889,-0.2777777777777778,-1.0,-0.32222222222222224,-0.9222222222222223,-0.2777777777777778,-0.7888888888888889,0.0,-0.6888888888888889,-0.08888888888888889,-0.9222222222222223,-0.14444444444444443,-0.9,-0.13333333333333333,-0.8111111111111111
S,0.0,0.0,-0.29213483146067415,-0.0449438202247191,-0.5393258426966292,-0.20224719101123595,-0.6292134831460674,-0.4044943820224719,-0.550561797752809,-0.5280898876404494,-0.48314606741573035,-0.5955056179775281,-0.6179775280898876,-0.8876404494382022,-0.651685393258427,-0.8539325842696629,-0.6179775280898876,-0.7303370786516854,-0.34831460674157305,-0.6741573033707865,-0.4606741573033708,-0.9887640449438202,-0.5056179775280899,-0.9213483146067416,-0.47191011235955055,-0.7752808988764045,-0.1797752808988764,-0.7078651685393258,-0.2808988764044944,-1.0,-0.3146067415730337,-0.9550561797752809,-0.29213483146067415,-0.8202247191011236,0.0,-0.6966292134831461,-0.07865168539325842,-0.9325842696629213,-0.12359550561797752,-0.9438202247191011,-0.1348314606741573,-0.8764044943820225
S,0.0,0.0,-0.27956989247311825,-0.053763440860215055,-0.4946236559139785,-0.23655913978494625,-0.5483870967741935,-0.44086021505376344,-0.4731182795698925,-0.5483870967741935,-0.43010752688172044,-0.6021505376344086,-0.5376344086021505,-0.8924731182795699,-0.5806451612903226,-0.8387096774193549,-0.5483870967741935,-0.7096774193548387,-0.2903225806451613,-0.6666666666666666,-0.3870967741935484,-1.0,-0.41935483870967744,-0.9032258064516129,-0.3870967741935484,-0.7526881720430108,-0.13978494623655913,-0.6774193548387096,-0.21505376344086022,-0.989247311827957,-0.25806451612903225,-0.9032258064516129,-0.21505376344086022,-0.7634408602150538,0.03225806451612903,-0.6666666666666666,-0.03225806451612903,-0.9032258064516129,-0.07526881720430108,-0.8709677419354839,-0.07526881720430108,-0.7741935483870968
S,0.0,0.0,-0.23711340206185566,-0.020618556701030927,-0.4948453608247423,-0.18556701030927836,-0.6185567010309279,-0.36082474226804123,-0.5463917525773195,-0.4329896907216495,-0.41237113402061853,-0.5876288659793815,-0.5360824742268041,-0.8865979381443299,-0.5567010309278351,-0.8247422680412371,-0.5154639175257731,-0.6907216494845361,-0.26804123711340205,-0.6391752577319587,-0.36082474226804123,-1.0,-0.3917525773195876,-0.9072164948453608,-0.35051546391752575,-0.7628865979381443,-0.10309278350515463,-0.6597938144329897,-0.18556701030927836,-0.9690721649484536,-0.21649484536082475,-0.8865979381443299,-0.18556701030927836,-0.7628865979381443,0.061855670103092786,-0.6391752577319587,0.010309278350515464,-0.8762886597938144,-0.030927835051546393,-0.845360824742268,-0.030927835051546393,-0.7628865979381443
S,0.0,0.0,-0.26881720430107525,-0.021505376344086023,-0.5268817204301075,-0.1827956989247312,-0.6451612903225806,-0.3655913978494624,-0.5806451612903226,-0.45161290322580644,-0.46236559139784944,-0.5913978494623656,-0.6021505376344086,-0.9032258064516129,-0.6021505376344086,-0.8064516129032258,-0.5483870967741935,-0.6666666666666666,-0.3118279569892473,-0.6559139784946236,-0.43010752688172044,-1.0,-0.43010752688172044,-0.8817204301075269,-0.3870967741935484,-0.7526881720430108,-0.15053763440860216,-0.6774193548387096,-0.23655913978494625,-0.989247311827957,-0.25806451612903225,-0.8709677419354839,-0.22580645161290322,-0.7634408602150538,0.03225806451612903,-0.6774193548387096,-0.043010752688172046,-0.9032258064516129,-0.07526881720430108,-0.8494623655913979,-0.07526881720430108,-0.7634408602150538
S,0.0,0.0,-0.2717391304347826,-0.021739130434782608,-0.532608695652174,-0.18478260869565216,-0.6413043478260869,-0.3695652173913043,-0.5652173913043478,-0.4782608695652174,-0.4891304347826087,-0.5869565217391305,-0.6304347826086957,-0.8804347826086957,-0.6304347826086957,-0.782608695652174,-0.5543478260869565,-0.6413043478260869,-0.34782608695652173,-0.6630434782608695,-0.4782608695652174,-1.0,-0.4673913043478261,-0.8695652173913043,-0.40217391304347827,-0.717391304347826,-0.18478260869565216,-0.6956521739130435,-0.29347826086956524,-1.0,-0.30434782608695654,-0.8913043478260869,-0.25,-0.7608695652173914,-0.010869565217391304,-0.6956521739130435,-0.08695652173913043,-0.9347826086956522,-0.11956521739130435,-0.8913043478260869,-0.09782608695652174,-0.8043478260869565
S,0.0,0.0,-0.2808988764044944,-0.02247191011235955,-0.5393258426966292,-0.19101123595505617,-0.6404494382022472,-0.38202247191011235,-0.5617977528089888,-0.48314606741573035,-0.5168539325842697,-0.5955056179775281,-0.6853932584269663,-0.8876404494382022,-0.6629213483146067,-0.7865168539325843,-0.5842696629213483,-0.651685393258427,-0.3707865168539326,-0.6629213483146067,-0.5280898876404494,-1.0,-0.5168539325842697,-0.8764044943820225,-0.43820224719101125,-0.7640449438202247,-0.21348314606741572,-0.7078651685393258,-0.34831460674157305,-1.0,-0.33707865168539325,-0.898876404494382,-0.29213483146067415,-0.797752808988764,-0.033707865168539325,-0.7078651685393258,-0.12359550561797752,-0.9438202247191011,-0.15730337078651685,-0.8876404494382022,-0.1348314606741573,-0.8202247191011236
S,0.0,0.0,-0.25806451612903225,-0.03225806451612903,-0.4946236559139785,-0.21505376344086022,-0.5806451612903226,-0.40860215053763443,-0.4946236559139785,-0.5161290322580645,-0.46236559139784944,-0.5913978494623656,-0.6129032258064516,-0.8924731182795699,-0.6129032258064516,-0.7741935483870968,-0.5483870967741935,-0.6451612903225806,-0.3333333333333333,-0.6559139784946236,-0.46236559139784944,-1.0,-0.4731182795698925,-0.8494623655913979,-0.40860215053763443,-0.7204301075268817,-0.1827956989247312,-0.6881720430107527,-0.3010752688172043,-1.0,-0.3118279569892473,-0.8602150537634409,-0.26881720430107525,-0.7419354838709677,-0.021505376344086023,-0.6881720430107527,-0.0967741935483871,-0.9247311827956989,-0.15053763440860216,-0.8602150537634409,-0.12903225806451613,-0.7741935483870968
S,0.0,0.0,-0.26595744680851063,-0.0425531914893617,-0.48936170212765956,-0.24468085106382978,-0.5212765957446809,-0.4574468085106383,-0.44680851063829785,-0.5531914893617021,-0.4574468085106383,-0.6276595744680851,-0.574468085106383,-0.8936170212765957,-0.6063829787234043,-0.8404255319148937,-0.574468085106383,-0.723404255319149,-0.30851063829787234,-0.6914893617021277,-0.425531914893617,-1.0,-0.44680851063829785,-0.9042553191489362,-0.39361702127659576,-0.7659574468085106,-0.13829787234042554,-0.7127659574468085,-0.23404255319148937,-0.9893617021276596,-0.2553191489361702,-0.9042553191489362,-0.2127659574468085,-0.776595744680851,0.031914893617021274,-0.7021276595744681,-0.0425531914893617,-0.925531914893617,-0.0851063829787234,-0.8936170212765957,-0.07446808510638298,-0.7872340425531915
S,0.0,0.0,-0.2653061224489796,-0.09183673469387756,-0.4387755102040816,-0.30612244897959184,-0.42857142857142855,-0.5204081632653061,-0.35714285714285715,-0.6326530612244898,-0.37755102040816324,-0.6428571428571429,-0.46938775510204084,-0.9081632653061225,-0.45918367346938777,-0.8367346938775511,-0.41836734693877553,-0.7244897959183674,-0.23469387755102042,-0.7040816326530612,-0.3163265306122449,-1.0,-0.29591836734693877,-0.8979591836734694,-0.2653061224489796,-0.7653061224489796,-0.09183673469387756,-0.7142857142857143,-0.14285714285714285,-0.9795918367346939,-0.14285714285714285,-0.8775510204081632,-0.12244897959183673,-0.7551020408163265,0.061224489795918366,-0.6938775510204082,0.02040816326530612,-0.9081632653061225,-0.01020408163265306,-0.8673469387755102,-0.01020408163265306,-0.7755102040816326
S,0.0,0.0,-0.2727272727272727,-0.09090909090909091,-0.46464646464646464,-0.30303030303030304,-0.46464646464646464,-0.5050505050505051,-0.37373737373737376,-0.6060606060606061,-0.3838383838383838,-0.6363636363636364,-0.494949494949495,-0.9191919191919192,-0.494949494949495,-0.8282828282828283,-0.46464646464646464,-0.696969696969697,-0.24242424242424243,-0.696969696969697,-0.3434343434343434,-1.0,-0.3434343434343434,-0.8585858585858586,-0.30303030303030304,-0.7373737373737373,-0.09090909090909091,-0.7070707070707071,-0.18181818181818182,-0.98989898989899,-0.1919191919191919,-0.8787878787878788,-0.1717171717171717,-0.7474747474747475,0.050505050505050504,-0.6767676767676768,0.0,-0.898989898989899,-0.050505050505050504,-0.8484848484848485,-0.04040404040404041,-0.7575757575757576
S,0.0,0.0,-0.27956989247311825,-0.043010752688172046,-0.5268817204301075,-0.21505376344086022,-0.5913978494623656,-0.43010752688172044,-0.46236559139784944,-0.5376344086021505,-0.46236559139784944,-0.6021505376344086,-0.5913978494623656,-0.8924731182795699,-0.5806451612903226,-0.8064516129032258,-0.5268817204301075,-0.6666666666666666,-0.3118279569892473,-0.6666666666666666,-0.43010752688172044,-1.0,-0.41935483870967744,-0.8924731182795699,-0.3763440860215054,-0.7526881720430108,-0.16129032258064516,-0.6989247311827957,-0.24731182795698925,-0.989247311827957,-0.25806451612903225,-0.9247311827956989,-0.21505376344086022,-0.7956989247311828,0.010752688172043012,-0.6881720430107527,-0.053763440860215055,-0.9139784946236559,-0.08602150537634409,-0.8924731182795699,-0.07526881720430108,-0.8064516129032258
S,0.0,0.0,-0.2857142857142857,-0.04395604395604396,-0.5384615384615384,-0.21978021978021978,-0.6043956043956044,-0.43956043956043955,-0.4835164835164835,-0.5604395604395604,-0.4945054945054945,-0.5934065934065934,-0.6373626373626373,-0.8791208791208791,-0.6153846153846154,-0.7912087912087912,-0.5384615384615384,-0.6483516483516484,-0.3516483516483517,-0.6703296703296703,-0.4945054945054945,-0.978021978021978,-0.4725274725274725,-0.8571428571428571,-0.4065934065934066,-0.7362637362637363,-0.1978021978021978,-0.7032967032967034,-0.31868131868131866,-1.0,-0.31868131868131866,-0.8901098901098901,-0.26373626373626374,-0.7692307692307693,-0.03296703296703297,-0.7142857142857143,-0.12087912087912088,-0.945054945054945,-0.15384615384615385,-0.9010989010989011,-0.13186813186813187,-0.8131868131868132
S,0.0,0.0,-0.27956989247311825,-0.053763440860215055,-0.5161290322580645,-0.25806451612903225,-0.5591397849462365,-0.4731182795698925,-0.41935483870967744,-0.5591397849462365,-0.4731182795698925,-0.6129032258064516,-0.6021505376344086,-0.8924731182795699,-0.5806451612903226,-0.7526881720430108,-0.5161290322580645,-0.6129032258064516,-0.3333333333333333,-0.6774193548387096,-0.46236559139784944,-0.978494623655914,-0.44086021505376344,-0.8279569892473119,-0.3763440860215054,-0.6989247311827957,-0.17204301075268819,-0.7096774193548387,-0.2903225806451613,-1.0,-0.2903225806451613,-0.8709677419354839,-0.23655913978494625,-0.7526881720430108,-0.010752688172043012,-0.7096774193548387,-0.0967741935483871,-0.9354838709677419,-0.13978494623655913,-0.8817204301075269,-0.11827956989247312,-0.7956989247311828
S,0.0,0.0,-0.2765957446808511,-0.06382978723404255,-0.5,-0.26595744680851063,-0.5531914893617021,-0.46808510638297873,-0.44680851063829785,-0.5638297872340425,-0.44680851063829785,-0.6170212765957447,-0.5957446808510638,-0.9042553191489362,-0.6063829787234043,-0.776595744680851,-0.5425531914893617,-0.6382978723404256,-0.3191489361702128,-0.6808510638297872,-0.46808510638297873,-0.9893617021276596,-0.46808510638297873,-0.8404255319148937,-0.40425531914893614,-0.7021276595744681,-0.1702127659574468,-0.7127659574468085,-0.2872340425531915,-1.0,-0.30851063829787234,-0.8723404255319149,-0.2553191489361702,-0.7553191489361702,-0.010638297872340425,-0.7021276595744681,-0.09574468085106383,-0.925531914893617,-0.14893617021276595,-0.8723404255319149,-0.1276595744680851,-0.7872340425531915
T,0.0,0.0,-0.30851063829787234,-0.11702127659574468,-0.5319148936170213,-0.425531914893617,-0.5638297872340425,-0.7446808510638298,-0.5957446808510638,-1.0,-0.5638297872340425,-0.6702127659574468,-0.7446808510638298,-0.9042553191489362,-0.6595744680851063,-0.7340425531914894,-0.5531914893617021,-0.5425531914893617,-0.3404255319148936,-0.7340425531914894,-0.44680851063829785,-0.925531914893617,-0.3617021276595745,-0.5957446808510638,-0.2978723404255319,-0.40425531914893614,-0.10638297872340426,-0.7340425531914894,-0.20212765957446807,-0.8829787234042553,-0.14893617021276595,-0.5531914893617021,-0.10638297872340426,-0.39361702127659576,0.13829787234042554,-0.7021276595744681,0.031914893617021274,-0.851063829787234,0.02127659574468085,-0.648936170212766,0.0425531914893617,-0.5531914893617021
T,0.0,0.0,-0.3157894736842105,-0.12631578947368421,-0.5263157894736842,-0.4421052631578947,-0.5578947368421052,-0.7473684210526316,-0.5684210526315789,-1.0,-0.5578947368421052,-0.6631578947368421,-0.7368421052631579,-0.8947368421052632,-0.6526315789473685,-0.7263157894736842,-0.5368421052631579,-0.5473684210526316,-0.3368421052631579,-0.7263157894736842,-0.4421052631578947,-0.9157894736842105,-0.35789473684210527,-0.5894736842105263,-0.30526315789473685,-0.42105263157894735,-0.10526315789473684,-0.7263157894736842,-0.18947368421052632,-0.8736842105263158,-0.15789473684210525,-0.5578947368421052,-0.11578947368421053,-0.4,0.1368421052631579,-0.6947368421052632,0.042105263157894736,-0.8421052631578947,0.031578947368421054,-0.6421052631578947,0.031578947368421054,-0.5473684210526316
T,0.0,0.0,-0.3111111111111111,-0.12222222222222222,-0.5444444444444444,-0.4444444444444444,-0.6,-0.7444444444444445,-0.6777777777777778,-1.0,-0.5555555555555556,-0.6777777777777778,-0.7555555555555555,-0.9,-0.7,-0.7777777777777778,-0.5888888888888889,-0.6111111111111112,-0.35555555555555557,-0.7333333333333333,-0.5,-0.9111111111111111,-0.4111111111111111,-0.6111111111111112,-0.32222222222222224,-0.4111111111111111,-0.14444444444444443,-0.7444444444444445,-0.26666666666666666,-0.8555555555555555,-0.2111111111111111,-0.5333333333333333,-0.14444444444444443,-0.35555555555555557,0.1,-0.7333333333333333,-0.022222222222222223,-0.8888888888888888,-0.05555555555555555,-0.7,-0.044444444444444446,-0.5888888888888889
T,0.0,0.0,-0.3225806451612903,-0.16129032258064516,-0.5268817204301075,-0.46236559139784944,-0.5698924731182796,-0.7526881720430108,-0.6129032258064516,-1.0,-0.5268817204301075,-0.6881720430107527,-0.7311827956989247,-0.9139784946236559,-0.6666666666666666,-0.7634408602150538,-0.5591397849462365,-0.6021505376344086,-0.3333333333333333,-0.7311827956989247,-0.46236559139784944,-0.8924731182795699,-0.3763440860215054,-0.6021505376344086,-0.3010752688172043,-0.41935483870967744,-0.11827956989247312,-0.7419354838709677,-0.24731182795698925,-0.8387096774193549,-0.1935483870967742,-0.5376344086021505,-0.12903225806451613,-0.3655913978494624,0.11827956989247312,-0.7204301075268817,-0.010752688172043012,-0.8602150537634409,-0.03225806451612903,-0.6881720430107527,-0.010752688172043012,-0.5806451612903226
T,0.0,0.0,-0.29069767441860467,-0.11627906976744186,-0.5232558139534884,-0.43023255813953487,-0.5813953488372093,-0.7441860465116279,-0.6162790697674418,-1.0,-0.5465116279069767,-0.6976744186046512,-0.7325581395348837,-0.9302325581395349,-0.6627906976744186,-0.7441860465116279,-0.5581395348837209,-0.5697674418604651,-0.3372093023255814,-0.7441860465116279,-0.4883720930232558,-0.9767441860465116,-0.43023255813953487,-0.6976744186046512,-0.3488372093023256,-0.5,-0.10465116279069768,-0.7441860465116279,-0.2441860465116279,-0.8488372093023255,-0.19767441860465115,-0.5232558139534884,-0.13953488372093023,-0.36046511627906974,0.13953488372093023,-0.7093023255813954,-0.011627906976744186,-0.8372093023255814,-0.03488372093023256,-0.6395348837209303,0.0,-0.5232558139534884
T,0.0,0.0,-0.2857142857142857,-0.14285714285714285,-0.4945054945054945,-0.45054945054945056,-0.5274725274725275,-0.7472527472527473,-0.5494505494505495,-1.0,-0.5164835164835165,-0.7032967032967034,-0.7032967032967034,-0.9120879120879121,-0.6483516483516484,-0.7472527472527473,-0.5494505494505495,-0.5714285714285714,-0.3076923076923077,-0.7472527472527473,-0.43956043956043955,-0.9230769230769231,-0.37362637362637363,-0.6263736263736264,-0.2967032967032967,-0.43956043956043955,-0.08791208791208792,-0.7472527472527473,-0.2087912087912088,-0.8351648351648352,-0.16483516483516483,-0.5164835164835165,-0.12087912087912088,-0.3516483516483517,0.14285714285714285,-0.7142857142857143,0.01098901098901099,-0.8241758241758241,-0.01098901098901099,-0.6263736263736264,0.01098901098901099,-0.5164835164835165
T,0.0,0.0,-0.29213483146067415,-0.15730337078651685,-0.4943820224719101,-0.4606741573033708,-0.5280898876404494,-0.7528089887640449,-0.5730337078651685,-1.0,-0.5280898876404494,-0.6853932584269663,-0.7191011235955056,-0.898876404494382,-0.6404494382022472,-0.7303370786516854,-0.5280898876404494,-0.5730337078651685,-0.3258426966292135,-0.7303370786516854,-0.449438202247191,-0.9325842696629213,-0.38202247191011235,-0.6404494382022472,-0.3146067415730337,-0.4606741573033708,-0.10112359550561797,-0.7303370786516854,-0.21348314606741572,-0.8426966292134831,-0.16853932584269662,-0.5393258426966292,-0.12359550561797752,-0.3707865168539326,0.1348314606741573,-0.6966292134831461,0.02247191011235955,-0.8426966292134831,-0.011235955056179775,-0.6741573033707865,-0.011235955056179775,-0.5617977528089888
T,0.0,0.0,-0.29473684210526313,-0.15789473684210525,-0.47368421052631576,-0.47368421052631576,-0.49473684210526314,-0.7578947368421053,-0.49473684210526314,-1.0,-0.47368421052631576,-0.6736842105263158,-0.6631578947368421,-0.9157894736842105,-0.6210526315789474,-0.7684210526315789,-0.5473684210526316,-0.6105263157894737,-0.28421052631578947,-0.7052631578947368,-0.4,-0.8526315789473684,-0.3263157894736842,-0.5789473684210527,-0.2631578947368421,-0.4105263157894737,-0.08421052631578947,-0.7157894736842105,-0.18947368421052632,-0.8,-0.14736842105263157,-0.5157894736842106,-0.10526315789473684,-0.3473684210526316,0.12631578947368421,-0.7052631578947368,0.031578947368421054,-0.8736842105263158,0.0,-0.7052631578947368,-0.010526315789473684,-0.5894736842105263
T,0.0,0.0,-0.3258426966292135,-0.14606741573033707,-0.5393258426966292,-0.43820224719101125,-0.5842696629213483,-0.7415730337078652,-0.6179775280898876,-1.0,-0.550561797752809,-0.6741573033707865,-0.7528089887640449,-0.9101123595505618,-0.6966292134831461,-0.7640449438202247,-0.5955056179775281,-0.5955056179775281,-0.3595505617977528,-0.7303370786516854,-0.4943820224719101,-0.8764044943820225,-0.4044943820224719,-0.6067415730337079,-0.3146067415730337,-0.42696629213483145,-0.14606741573033707,-0.7528089887640449,-0.2696629213483146,-0.8539325842696629,-0.21348314606741572,-0.5617977528089888,-0.14606741573033707,-0.39325842696629215,0.07865168539325842,-0.7528089887640449,-0.056179775280898875,-0.9213483146067416,-0.06741573033707865,-0.7528089887640449,-0.0449438202247191,-0.6179775280898876
T,0.0,0.0,-0.31521739130434784,-0.17391304347826086,-0.5108695652173914,-0.4782608695652174,-0.5543478260869565,-0.7608695652173914,-0.5108695652173914,-1.0,-0.4891304347826087,-0.717391304347826,-0.6304347826086957,-0.9347826086956522,-0.5652173913043478,-0.782608695652174,-0.4891304347826087,-0.6304347826086957,-0.29347826086956524,-0.7391304347826086,-0.3804347826086957,-0.8804347826086957,-0.32608695652173914,-0.6086956521739131,-0.2717391304347826,-0.43478260869565216,-0.07608695652173914,-0.7282608695652174,-0.17391304347826086,-0.8260869565217391,-0.15217391304347827,-0.5543478260869565,-0.10869565217391304,-0.391304347826087,0.15217391304347827,-0.6847826086956522,0.043478260869565216,-0.8260869565217391,0.010869565217391304,-0.6521739130434783,0.021739130434782608,-0.5434782608695652
T,0.0,0.0,-0.29213483146067415,-0.19101123595505617,-0.4606741573033708,-0.5056179775280899,-0.4606741573033708,-0.7865168539325843,-0.43820224719101125,-1.0,-0.4157303370786517,-0.7528089887640449,-0.5393258426966292,-1.0,-0.5056179775280899,-0.8314606741573034,-0.43820224719101125,-0.6404494382022472,-0.21348314606741572,-0.7640449438202247,-0.29213483146067415,-0.9325842696629213,-0.25842696629213485,-0.6629213483146067,-0.2247191011235955,-0.4606741573033708,0.011235955056179775,-0.7415730337078652,-0.0898876404494382,-0.8539325842696629,-0.0898876404494382,-0.5955056179775281,-0.06741573033707865,-0.4157303370786517,0.23595505617977527,-0.6853932584269663,0.11235955056179775,-0.8202247191011236,0.06741573033707865,-0.651685393258427,0.07865168539325842,-0.5280898876404494
T,0.0,0.0,-0.29069767441860467,-0.12790697674418605,-0.4883720930232558,-0.45348837209302323,-0.5116279069767442,-0.7441860465116279,-0.5465116279069767,-1.0,-0.5232558139534884,-0.6744186046511628,-0.686046511627907,-0.9069767441860465,-0.627906976744186,-0.7674418604651163,-0.5465116279069767,-0.5930232558139535,-0.32558139534883723,-0.7209302325581395,-0.43023255813953487,-0.872093023255814,-0.3488372093023256,-0.5813953488372093,-0.27906976744186046,-0.3953488372093023,-0.10465116279069768,-0.7209302325581395,-0.20930232558139536,-0.8488372093023255,-0.16279069767441862,-0.5581395348837209,-0.11627906976744186,-0.38372093023255816,0.11627906976744186,-0.7093023255813954,0.011627906976744186,-0.8604651162790697,-0.011627906976744186,-0.686046511627907,0.011627906976744186,-0.5697674418604651
T,0.0,0.0,-0.2727272727272727,-0.1590909090909091,-0.45454545454545453,-0.4772727272727273,-0.4659090909090909,-0.7613636363636364,-0.4772727272727273,-1.0,-0.45454545454545453,-0.6818181818181818,-0.625,-0.9090909090909091,-0.5795454545454546,-0.7613636363636364,-0.48863636363636365,-0.6022727272727273,-0.26136363636363635,-0.7272727272727273,-0.36363636363636365,-0.8522727272727273,-0.29545454545454547,-0.5795454545454546,-0.22727272727272727,-0.4090909090909091,-0.06818181818181818,-0.7272727272727273,-0.1590909090909091,-0.8522727272727273,-0.125,-0.5568181818181818,-0.09090909090909091,-0.38636363636363635,0.14772727272727273,-0.7045454545454546,0.056818181818181816,-0.875,0.022727272727272728,-0.7045454545454546,0.022727272727272728,-0.5795454545454546
T,0.0,0.0,-0.26373626373626374,-0.13186813186813187,-0.43956043956043955,-0.4725274725274725,-0.43956043956043955,-0.7582417582417582,-0.42857142857142855,-1.0,-0.42857142857142855,-0.6813186813186813,-0.5934065934065934,-0.9230769230769231,-0.5384615384615384,-0.7582417582417582,-0.45054945054945056,-0.5824175824175825,-0.24175824175824176,-0.7142857142857143,-0.34065934065934067,-0.8571428571428571,-0.27472527472527475,-0.5714285714285714,-0.21978021978021978,-0.4065934065934066,-0.04395604395604396,-0.7142857142857143,-0.14285714285714285,-0.8351648351648352,-0.12087912087912088,-0.5384615384615384,-0.07692307692307693,-0.37362637362637363,0.16483516483516483,-0.6923076923076923,0.06593406593406594,-0.8461538461538461,0.03296703296703297,-0.6703296703296703,0.03296703296703297,-0.5714285714285714
